hpoID,class,type,content,system,round
,related,direct,http://purl.obolibrary.org/obo/omo_0003000,gold,-1
CHEBI:11851,related,direct,2-oxo-3-methylbutanoate,gold,-1
CHEBI:11851,related,direct,2-oxoisopentanoate,gold,-1
CHEBI:11851,related,direct,2-oxoisovalerate,gold,-1
CHEBI:11851,related,direct,3-methyl-2-oxobutyrate,gold,-1
CHEBI:11851,related,direct,alpha-keto-isovalerate,gold,-1
CHEBI:131619,related,direct,c27-steroids,gold,-1
CHEBI:133608,exact,direct,2-azaniumyl-3-(1-methyl-1h-imidazol-4-yl)propanoate,gold,-1
CHEBI:134251,related,direct,1-hydroxy-2-methoxybenzenes,gold,-1
CHEBI:134251,related,direct,2-methoxyphenol,gold,-1
CHEBI:134251,related,direct,2-methoxyphenol derivative,gold,-1
CHEBI:134251,related,direct,2-methoxyphenol derivatives,gold,-1
CHEBI:134251,related,direct,2-methoxyphenols,gold,-1
CHEBI:134251,related,direct,a guaiacol,gold,-1
CHEBI:134251,related,direct,catechol monomethyl ether,gold,-1
CHEBI:134251,related,direct,catechol monomethyl ethers,gold,-1
CHEBI:134251,related,direct,o-methoxyphenol,gold,-1
CHEBI:134251,related,direct,o-methoxyphenols,gold,-1
CHEBI:134251,related,direct,ortho-methoxyphenol,gold,-1
CHEBI:134251,related,direct,ortho-methoxyphenols,gold,-1
CHEBI:138675,related,direct,gas molecular entities,gold,-1
CHEBI:138675,related,direct,gaseous molecular entities,gold,-1
CHEBI:138675,related,direct,gaseous molecular entity,gold,-1
CHEBI:139589,related,direct,retinoate,gold,-1
CHEBI:139589,related,direct,retinoates,gold,-1
CHEBI:139589,related,direct,retinoid anions,gold,-1
CHEBI:139589,related,direct,retinoid carboxylate anion,gold,-1
CHEBI:139589,related,direct,retinoid carboxylate anions,gold,-1
CHEBI:139589,related,direct,retinoid carboxylic acid anion,gold,-1
CHEBI:139589,related,direct,retinoid carboxylic acid anions,gold,-1
CHEBI:140325,related,direct,secondary carboxamides,gold,-1
CHEBI:14321,exact,direct,hydrogen glutamate,gold,-1
CHEBI:14321,related,direct,2-ammoniopentanedioate,gold,-1
CHEBI:14321,related,direct,glutamate,gold,-1
CHEBI:14321,related,direct,glutamic acid monoanion,gold,-1
CHEBI:15356,related,direct,2-amino-3-mercaptopropionic acid,gold,-1
CHEBI:15356,related,direct,2-amino-3-mercaptopropanoic acid,gold,-1
CHEBI:15356,related,direct,2-amino-3-sulfanylpropanoic acid,gold,-1
CHEBI:15356,related,direct,c,gold,-1
CHEBI:15356,related,direct,cys,gold,-1
CHEBI:15356,related,direct,cystein,gold,-1
CHEBI:15356,related,direct,hcys,gold,-1
CHEBI:15356,related,direct,zystein,gold,-1
CHEBI:15356,related,direct,cisteina,gold,-1
CHEBI:15379,related,direct,disauerstoff,gold,-1
CHEBI:15379,related,direct,e 948,gold,-1
CHEBI:15379,related,direct,e-948,gold,-1
CHEBI:15379,related,direct,e948,gold,-1
CHEBI:15379,related,direct,o2,gold,-1
CHEBI:15379,related,direct,oxygen molecule,gold,-1
CHEBI:15379,related,direct,oxygen,gold,-1
CHEBI:15379,related,direct,[oo],gold,-1
CHEBI:15379,related,direct,dioxygene,gold,-1
CHEBI:15379,related,direct,molecular oxygen,gold,-1
CHEBI:15440,exact,direct,"(6e,10e,14e,18e)-2,6,10,15,19,23-hexamethyltetracosa-2,6,10,14,18,22-hexaene",gold,-1
CHEBI:15440,related,direct,"(all-e)-2,6,10,15,19,23-hexamethyl-2,6,10,14,18,22-tetracosahexaene",gold,-1
CHEBI:15440,related,direct,spinacene,gold,-1
CHEBI:15440,related,direct,supraene,gold,-1
CHEBI:15681,exact,direct,"(2s,3r,4e)-2-(acylamino)-3-hydroxyoctadec-4-en-1-yl 5-acetamido-3,5-dideoxy-d-glycero-alpha-d-galacto-non-2-ulopyranonosyl-(2->3)-beta-d-galactopyranosyl-(1->4)-beta-d-glucopyranoside",gold,-1
CHEBI:15681,related,direct,(gal)1 (glc)1 (neu5ac)1 (cer)1,gold,-1
CHEBI:15681,related,direct,(n-acetylneuraminyl)-d-galactosyl-d-glucosylceramide,gold,-1
CHEBI:15681,related,direct,(neu5ac)gm3,gold,-1
CHEBI:15681,related,direct,gm3,gold,-1
CHEBI:15681,related,direct,gm3 (neuac),gold,-1
CHEBI:15681,related,direct,hematoside,gold,-1
CHEBI:15681,related,direct,"n-acetylneuraminyl-2,3-alpha-d-galactosyl-1,4-beta-d-glucosylceramide",gold,-1
CHEBI:15681,related,direct,neu5ac-alpha2->3gal-beta1->4glc-beta1->1'cer,gold,-1
CHEBI:15681,related,direct,neu5acalpha2->3galbeta1->4glcbeta-cer,gold,-1
CHEBI:15681,related,direct,neuac-gm3,gold,-1
CHEBI:15681,related,direct,neuacalpha2-3galbeta1-4glcbeta1-1'cer,gold,-1
CHEBI:15681,related,direct,neuacalpha2->3galbeta1->4glc-cer,gold,-1
CHEBI:15681,related,direct,"alpha-n-acetylneuraminyl-2,3-beta-d-galactosyl-1,4-beta-d-glucosylceramide",gold,-1
CHEBI:15681,related,direct,alpha-n-acetylneuraminosyl-(2->3)-beta-d-galactosyl-(1->4)-beta-d-glucosylceramide,gold,-1
CHEBI:15681,related,direct,alpha-n-acetylneuraminosyl-(2->3)-beta-d-galactosyl-(1->4)-beta-d-glucosylceramides,gold,-1
CHEBI:15681,related,direct,alpha-neu5ac-(2->3)-beta-d-gal-(1->4)-beta-d-glc-(1<->1')-cer,gold,-1
CHEBI:15681,related,direct,alpha-neu5ac-(2->3)-beta-d-galp-(1->4)-beta-d-glcp-(1<->1')-cer,gold,-1
CHEBI:15681,related,direct,ganglioside gm3,gold,-1
CHEBI:15681,related,direct,monosialoganglioside gm3,gold,-1
CHEBI:15705,exact,direct,l-alpha-amino acids,gold,-1
CHEBI:15705,related,direct,l-2-amino acid,gold,-1
CHEBI:15705,related,direct,l-amino acid,gold,-1
CHEBI:15705,related,direct,l-alpha-amino acids,gold,-1
CHEBI:15734,related,direct,1-alcohol,gold,-1
CHEBI:15734,related,direct,a primary alcohol,gold,-1
CHEBI:15734,related,direct,primary alcohols,gold,-1
CHEBI:15756,related,direct,1-pentadecanecarboxylic acid,gold,-1
CHEBI:15756,related,direct,1-hexyldecanoic acid,gold,-1
CHEBI:15756,related,direct,16:00,gold,-1
CHEBI:15756,related,direct,c16,gold,-1
CHEBI:15756,related,direct,c16 fatty acid,gold,-1
CHEBI:15756,related,direct,c16:0,gold,-1
CHEBI:15756,related,direct,ch3-[ch2]14-cooh,gold,-1
CHEBI:15756,related,direct,fa 16:0,gold,-1
CHEBI:15756,related,direct,hexadecanoate,gold,-1
CHEBI:15756,related,direct,hexadecylic acid,gold,-1
CHEBI:15756,related,direct,hexaectylic acid,gold,-1
CHEBI:15756,related,direct,palmitic acid,gold,-1
CHEBI:15756,related,direct,palmitate,gold,-1
CHEBI:15756,related,direct,palmitic acid,gold,-1
CHEBI:15756,related,direct,palmitinic acid,gold,-1
CHEBI:15756,related,direct,palmitinsaeure,gold,-1
CHEBI:15756,related,direct,pentadecanecarboxylic acid,gold,-1
CHEBI:15756,related,direct,cetylic acid,gold,-1
CHEBI:15756,related,direct,hexadecoic acid,gold,-1
CHEBI:15756,related,direct,n-hexadecanoic acid,gold,-1
CHEBI:15756,related,direct,n-hexadecoic acid,gold,-1
CHEBI:15756,related,direct,palmitic acid,gold,-1
CHEBI:15841,exact,direct,polypeptides,gold,-1
CHEBI:15841,related,direct,polypeptid,gold,-1
CHEBI:15841,related,direct,polipeptido,gold,-1
CHEBI:15904,related,direct,higher fatty acid,gold,-1
CHEBI:15904,related,direct,lcfa,gold,-1
CHEBI:15904,related,direct,lcfas,gold,-1
CHEBI:15904,related,direct,long-chain fatty acids,gold,-1
CHEBI:16015,exact,direct,(2s)-2-aminopentanedioic acid,gold,-1
CHEBI:16015,related,direct,(s)-2-aminopentanedioic acid,gold,-1
CHEBI:16015,related,direct,(s)-glutamic acid,gold,-1
CHEBI:16015,related,direct,e,gold,-1
CHEBI:16015,related,direct,glutamic acid,gold,-1
CHEBI:16015,related,direct,glu,gold,-1
CHEBI:16015,related,direct,glutamate,gold,-1
CHEBI:16015,related,direct,l-glu,gold,-1
CHEBI:16015,related,direct,l-glutaminic acid,gold,-1
CHEBI:16015,related,direct,l-glutaminsaeure,gold,-1
CHEBI:16015,related,direct,acide glutamique,gold,-1
CHEBI:16015,related,direct,acido glutamico,gold,-1
CHEBI:16015,related,direct,acidum glutamicum,gold,-1
CHEBI:16015,related,direct,glutamic acid,gold,-1
CHEBI:16113,exact,direct,cholest-5-en-3beta-ol,gold,-1
CHEBI:16113,related,direct,"(3beta,14beta,17alpha)-cholest-5-en-3-ol",gold,-1
CHEBI:16113,related,direct,cholest-5-en-3beta-ol,gold,-1
CHEBI:16113,related,direct,cholesterin,gold,-1
CHEBI:16134,exact,direct,azane,gold,-1
CHEBI:16134,related,direct,ammoniak,gold,-1
CHEBI:16134,related,direct,nh3,gold,-1
